,project_name,coverage,year,monthid,stateid,veh_electric,veh_hybrid_plugin,veh_hybrid,veh_salesh,statedesc
2478,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,1,29,2,0,27,29,Tlaxcala
2479,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,2,29,3,0,22,25,Tlaxcala
2480,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,1,30,0,1,0,1,Veracruz de Ignacio de la Llave
2481,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,2,30,0,1,0,1,Veracruz de Ignacio de la Llave
2482,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,3,30,3,0,20,23,Veracruz de Ignacio de la Llave
2483,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,4,30,0,1,11,12,Veracruz de Ignacio de la Llave
2484,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,5,30,0,0,6,6,Veracruz de Ignacio de la Llave
2485,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,6,30,0,0,26,26,Veracruz de Ignacio de la Llave
2486,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,7,30,0,0,20,20,Veracruz de Ignacio de la Llave
2487,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,8,30,0,1,24,25,Veracruz de Ignacio de la Llave
2488,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,9,30,0,0,12,12,Veracruz de Ignacio de la Llave
2489,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,10,30,0,0,17,17,Veracruz de Ignacio de la Llave
2490,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,11,30,0,1,18,19,Veracruz de Ignacio de la Llave
2491,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,12,30,0,0,16,16,Veracruz de Ignacio de la Llave
2492,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,1,30,0,0,10,10,Veracruz de Ignacio de la Llave
2493,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,2,30,0,1,15,16,Veracruz de Ignacio de la Llave
2494,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,3,30,0,0,19,19,Veracruz de Ignacio de la Llave
2495,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,4,30,0,0,18,18,Veracruz de Ignacio de la Llave
2496,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,5,30,0,0,23,23,Veracruz de Ignacio de la Llave
2497,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,6,30,0,1,11,12,Veracruz de Ignacio de la Llave
2498,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,7,30,0,0,13,13,Veracruz de Ignacio de la Llave
2499,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,8,30,0,0,11,11,Veracruz de Ignacio de la Llave
2500,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,9,30,0,0,14,14,Veracruz de Ignacio de la Llave
2501,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,10,30,0,0,11,11,Veracruz de Ignacio de la Llave
2502,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,11,30,0,1,18,19,Veracruz de Ignacio de la Llave
2503,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,12,30,0,0,20,20,Veracruz de Ignacio de la Llave
2504,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,1,30,0,2,23,25,Veracruz de Ignacio de la Llave
2505,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,2,30,0,2,29,31,Veracruz de Ignacio de la Llave
2506,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,3,30,0,1,32,33,Veracruz de Ignacio de la Llave
2507,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,4,30,0,0,34,34,Veracruz de Ignacio de la Llave
2508,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,5,30,0,1,30,31,Veracruz de Ignacio de la Llave
2509,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,6,30,0,0,29,29,Veracruz de Ignacio de la Llave
2510,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,7,30,0,0,20,20,Veracruz de Ignacio de la Llave
2511,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,8,30,0,0,28,28,Veracruz de Ignacio de la Llave
2512,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,9,30,0,0,31,31,Veracruz de Ignacio de la Llave
2513,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,10,30,0,0,25,25,Veracruz de Ignacio de la Llave
2514,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,11,30,0,1,31,32,Veracruz de Ignacio de la Llave
2515,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,12,30,0,1,33,34,Veracruz de Ignacio de la Llave
2516,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,1,30,0,1,23,24,Veracruz de Ignacio de la Llave
2517,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,2,30,0,2,23,25,Veracruz de Ignacio de la Llave
2518,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,3,30,0,2,36,38,Veracruz de Ignacio de la Llave
2519,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,4,30,0,1,31,32,Veracruz de Ignacio de la Llave
2520,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,5,30,0,0,9,9,Veracruz de Ignacio de la Llave
2521,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,6,30,0,1,38,39,Veracruz de Ignacio de la Llave
2522,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,7,30,0,1,30,31,Veracruz de Ignacio de la Llave
2523,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,8,30,0,0,28,28,Veracruz de Ignacio de la Llave
2524,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,9,30,0,1,35,36,Veracruz de Ignacio de la Llave
2525,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,10,30,0,4,45,49,Veracruz de Ignacio de la Llave
2526,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,11,30,0,1,45,46,Veracruz de Ignacio de la Llave
2527,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,12,30,1,3,46,50,Veracruz de Ignacio de la Llave
2528,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,1,30,0,2,48,50,Veracruz de Ignacio de la Llave
2529,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,2,30,0,0,31,31,Veracruz de Ignacio de la Llave
2530,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,3,30,0,0,32,32,Veracruz de Ignacio de la Llave
2531,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,4,30,0,1,15,16,Veracruz de Ignacio de la Llave
2532,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,5,30,0,0,18,18,Veracruz de Ignacio de la Llave
2533,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,6,30,0,1,21,22,Veracruz de Ignacio de la Llave
2534,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,7,30,0,1,28,29,Veracruz de Ignacio de la Llave
2535,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,8,30,3,0,33,36,Veracruz de Ignacio de la Llave
2536,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,9,30,3,1,18,22,Veracruz de Ignacio de la Llave
2537,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,10,30,1,1,35,37,Veracruz de Ignacio de la Llave
2538,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,11,30,0,0,40,40,Veracruz de Ignacio de la Llave
2539,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,12,30,1,7,101,109,Veracruz de Ignacio de la Llave
2540,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,1,30,1,3,76,80,Veracruz de Ignacio de la Llave
2541,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,2,30,0,2,113,115,Veracruz de Ignacio de la Llave
2542,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,3,30,0,8,117,125,Veracruz de Ignacio de la Llave
2543,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,4,30,1,0,111,112,Veracruz de Ignacio de la Llave
2544,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,5,30,3,1,127,131,Veracruz de Ignacio de la Llave
2545,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,6,30,0,2,152,154,Veracruz de Ignacio de la Llave
2546,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,7,30,0,4,132,136,Veracruz de Ignacio de la Llave
2547,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,8,30,0,2,118,120,Veracruz de Ignacio de la Llave
2548,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,9,30,0,10,110,120,Veracruz de Ignacio de la Llave
2549,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,10,30,0,10,75,85,Veracruz de Ignacio de la Llave
2550,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,11,30,3,5,96,104,Veracruz de Ignacio de la Llave
2551,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,12,30,3,5,110,118,Veracruz de Ignacio de la Llave
2552,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,1,30,0,10,59,69,Veracruz de Ignacio de la Llave
2553,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,2,30,2,6,94,102,Veracruz de Ignacio de la Llave
2554,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,3,30,3,6,119,128,Veracruz de Ignacio de la Llave
2555,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,4,30,5,13,97,115,Veracruz de Ignacio de la Llave
2556,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,5,30,5,6,122,133,Veracruz de Ignacio de la Llave
2557,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,6,30,7,6,88,101,Veracruz de Ignacio de la Llave
2558,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,7,30,6,4,109,119,Veracruz de Ignacio de la Llave
2559,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,8,30,2,6,106,114,Veracruz de Ignacio de la Llave
2560,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,9,30,1,9,96,106,Veracruz de Ignacio de la Llave
2561,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,10,30,20,9,94,123,Veracruz de Ignacio de la Llave
2562,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,11,30,24,7,137,168,Veracruz de Ignacio de la Llave
2563,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,12,30,32,14,117,163,Veracruz de Ignacio de la Llave
2564,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,1,30,20,6,107,133,Veracruz de Ignacio de la Llave
2565,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,2,30,6,11,113,130,Veracruz de Ignacio de la Llave
2566,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,1,31,0,0,2,2,Yucatán
2567,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,2,31,0,0,1,1,Yucatán
2568,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,3,31,0,1,6,7,Yucatán
2569,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,4,31,0,0,3,3,Yucatán
2570,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,5,31,0,1,2,3,Yucatán
